signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en
ad302afdef4338302d883a3b,i will not be there to hear it,,8.0,8.0,100.0,Moderate,will,1,0.9747939705848694,0.9886481165885924,0.9881249666213988,0.9846234917640686
ad302afdef4338302d883a3b,i will not be there to hear it,,8.0,8.0,100.0,Moderate,not,1,0.948340117931366,0.981682538986206,0.9684700965881348,0.9814830422401428
ad302afdef4338302d883a3b,i will not be there to hear it,,8.0,8.0,100.0,Moderate,be,1,0.9978933930397034,0.996801733970642,0.997752606868744,0.9947329759597778
ad302afdef4338302d883a3b,i will not be there to hear it,,8.0,8.0,100.0,Moderate,there,1,0.9923197627067566,0.9985654950141908,0.9978777170181274,0.9923674464225769
ad302afdef4338302d883a3b,i will not be there to hear it,,8.0,8.0,100.0,Moderate,to,1,0.9935356378555298,0.9936586022377014,0.994648277759552,0.9922670722007751
ad302afdef4338302d883a3b,i will not be there to hear it,,8.0,8.0,100.0,Moderate,hear,1,0.9465849995613098,0.9969527721405028,0.9936331510543824,0.9968536496162415
ad302afdef4338302d883a3b,i will not be there to hear it,,8.0,8.0,100.0,Moderate,it,1,0.9505842328071594,0.9295369784037272,0.925050675868988,0.9116082986195883
f044c7b84309c2c861436634,there was a white envelope next to it,,8.0,8.0,100.0,Moderate,there,1,0.8711227178573608,0.8222964406013489,0.5986003279685974,0.8854575753211975
f044c7b84309c2c861436634,there was a white envelope next to it,,8.0,8.0,100.0,Moderate,was,1,0.9857965111732484,0.9938101172447203,0.9894766807556152,0.9958011507987976
f044c7b84309c2c861436634,there was a white envelope next to it,,8.0,8.0,100.0,Moderate,a,1,0.9807027578353882,0.9933633804321288,0.9840390086174012,0.9948215484619141
f044c7b84309c2c861436634,there was a white envelope next to it,,8.0,8.0,100.0,Moderate,white,1,0.8301711678504944,0.8702972531318665,0.9580111503601074,0.9841582775115967
f044c7b84309c2c861436634,there was a white envelope next to it,,8.0,8.0,100.0,Moderate,envelope,1,0.9853319525718688,0.9942412376403807,0.9776203036308287,0.9982159733772278
f044c7b84309c2c861436634,there was a white envelope next to it,,8.0,8.0,100.0,Moderate,next,1,0.9933338761329652,0.9838846325874328,0.9822311997413636,0.9959834814071655
f044c7b84309c2c861436634,there was a white envelope next to it,,8.0,8.0,100.0,Moderate,to,1,0.9665683507919312,0.9963414072990416,0.998754620552063,0.9970889687538147
f044c7b84309c2c861436634,there was a white envelope next to it,,8.0,8.0,100.0,Moderate,it,1,0.9388190706570944,0.9416916171709696,0.953938364982605,0.9423187375068665
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8.0,8.0,100.0,Moderate,his,1,0.8646963834762573,0.8745269179344177,0.7709892988204956,0.9197902679443359
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8.0,8.0,100.0,Moderate,tongue,1,0.9957886338233948,0.9946187734603882,0.996033012866974,0.9987096786499023
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8.0,8.0,100.0,Moderate,left,1,0.9812316298484802,0.9926844835281372,0.9938846230506896,0.9957745671272278
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8.0,8.0,100.0,Moderate,a,1,0.987777292728424,0.9930232763290404,0.99671471118927,0.9970402121543884
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8.0,8.0,100.0,Moderate,bead,1,0.7986319661140442,0.9327247142791748,0.8292390704154968,0.9724901914596558
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8.0,8.0,100.0,Moderate,of,1,0.9986691474914552,0.9984922409057616,0.9979838132858276,0.997144877910614
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8.0,8.0,100.0,Moderate,spittle,1,0.7241338491439819,0.9443942308425904,0.7452045679092407,0.9412901997566223
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8.0,8.0,100.0,Moderate,behind,1,0.965883731842041,0.9595457712809244,0.9502773880958556,0.9600093762079874
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,i,1,0.476421445608139,0.8616809844970703,0.965908944606781,0.968582272529602
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,therefore,1,0.9777063727378844,0.986850917339325,0.9897037148475648,0.9758898019790649
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,need,1,0.9965519905090332,0.9953591227531432,0.9943314790725708,0.9985432624816895
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,a,1,0.9947755336761476,0.9976484179496764,0.9937760829925536,0.9963697195053101
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,different,1,0.9890174865722656,0.9922045469284058,0.994152843952179,0.9973083734512329
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,sound,1,0.9923130869865416,0.98549622297287,0.9960787892341614,0.9972999691963196
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,somewhere,1,0.9700048565864564,0.9823054671287536,0.9411121606826782,0.9799554944038391
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,between,1,0.9965196847915648,0.9939203262329102,0.9876463413238524,0.994961142539978
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,the,1,0.9854373335838318,0.9735091924667358,0.99283629655838,0.9946998357772827
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,two,1,0.9389745394388834,0.9532666405042012,0.9176302552223206,0.9410088658332825
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8.0,7.0,87.5,Moderate,the,1,0.8687491416931152,0.9250335097312928,0.8480777740478516,0.7515552639961243
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8.0,7.0,87.5,Moderate,red,1,0.8162258863449097,0.4933521747589111,0.8776722550392151,0.9054870009422302
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8.0,7.0,87.5,Moderate,cross,1,0.9098767042160034,0.9745211601257324,0.9661544561386108,0.9545016288757324
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8.0,7.0,87.5,Moderate,were,1,0.8389618396759033,0.8871037364006042,0.9018069505691528,0.9539876580238342
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8.0,7.0,87.5,Moderate,over,1,0.9929777979850768,0.9926747679710388,0.9973899722099304,0.9975524544715881
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8.0,7.0,87.5,Moderate,there,1,0.9018129110336304,0.9785415530204772,0.970125377178192,0.9851291179656982
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8.0,7.0,87.5,Moderate,straight,1,0.9971014857292176,0.9809081554412842,0.9860737323760986,0.9778503775596619
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8.0,7.0,87.5,Moderate,away,1,0.9058606028556824,0.8621275027592977,0.9174027045567832,0.8801025748252869
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8.0,7.0,87.5,Moderate,we,1,0.976607382297516,0.8831571042537689,0.9571947455406188,0.8241223096847534
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8.0,7.0,87.5,Moderate,didn't,1,0.0,0.0,0.0,0.0
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8.0,7.0,87.5,Moderate,know,1,0.9948819875717164,0.9980042576789856,0.9980164766311646,0.9962162375450134
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8.0,7.0,87.5,Moderate,it,1,0.8446996808052063,0.8762871623039246,0.842334121465683,0.863456130027771
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8.0,7.0,87.5,Moderate,but,1,0.9896464943885804,0.994378387928009,0.9948945045471193,0.9954085946083069
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8.0,7.0,87.5,Moderate,we,1,0.976607382297516,0.8831571042537689,0.9571947455406188,0.8241223096847534
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8.0,7.0,87.5,Moderate,re,1,0.0,0.0,0.0,0.0
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8.0,7.0,87.5,Moderate,expendable,1,0.9478357136249542,0.936516746878624,0.955852836370468,0.9451991021633148
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,grief,1,0.0,0.0,0.0,0.0
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,i,1,0.7416673302650452,0.9102202653884888,0.2829974889755249,0.27422115206718445
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,hate,1,0.9779576659202576,0.9761353135108948,0.9432523250579834,0.9363172650337219
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,people,1,0.9958969354629515,0.9903145432472228,0.9975565671920776,0.995076596736908
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,seeing,1,0.0,0.8672308921813965,0.5268250703811646,0.8860687017440796
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,me,1,0.8552368879318237,0.9794381856918336,0.9973713159561156,0.9966122508049011
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,like,1,0.9930866360664368,0.9960641264915466,0.9978190660476683,0.9920504689216614
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,this,1,0.7696986794471741,0.8855789005756378,0.8263786733150482,0.8790633380413055
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,she,1,0.8931702971458435,0.9061803221702576,0.9830675721168518,0.9722594618797302
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,thought,1,0.8298594156901041,0.9163950085639954,0.9098421136538188,0.9366429050763448
6acaf816335ca99ea244cc4f,he really came up with the goods,,7.0,7.0,100.0,Moderate,he,1,0.8023368716239929,0.9067014455795288,0.886221706867218,0.8368234038352966
6acaf816335ca99ea244cc4f,he really came up with the goods,,7.0,7.0,100.0,Moderate,really,1,0.9872718453407288,0.9630070328712464,0.9923737645149232,0.9803649187088013
6acaf816335ca99ea244cc4f,he really came up with the goods,,7.0,7.0,100.0,Moderate,came,1,0.992084801197052,0.9894973039627076,0.9945855736732484,0.997458279132843
6acaf816335ca99ea244cc4f,he really came up with the goods,,7.0,7.0,100.0,Moderate,up,1,0.9239997863769532,0.9817983508110046,0.9944177865982056,0.9959958791732788
6acaf816335ca99ea244cc4f,he really came up with the goods,,7.0,7.0,100.0,Moderate,with,1,0.9976868629455566,0.9975423812866212,0.99748432636261,0.9969626069068909
6acaf816335ca99ea244cc4f,he really came up with the goods,,7.0,7.0,100.0,Moderate,the,1,0.9505971074104308,0.9663907289505004,0.9812661409378052,0.9838465452194214
6acaf816335ca99ea244cc4f,he really came up with the goods,,7.0,7.0,100.0,Moderate,goods,1,0.8455497821172079,0.8965273896853129,0.9044925769170126,0.9041825334231058
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,this,1,0.9039989709854126,0.9105603098869324,0.910834014415741,0.8640707731246948
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,passage,1,0.9738134145736694,0.9840900301933287,0.9820969700813292,0.992980420589447
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,is,1,0.9972692131996156,0.9978989362716676,0.998012900352478,0.995886504650116
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,very,1,0.9915065169334412,0.9905526638031006,0.9919539093971252,0.9961571097373962
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,suitable,1,0.981016218662262,0.9946902990341188,0.9820611476898192,0.9932183623313904
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,as,1,0.7571859955787659,0.7844301462173462,0.7498098015785217,0.8713902235031128
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,you,1,0.9965393543243408,0.9950888752937316,0.9988805651664734,0.9945374131202698
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,are,1,0.9919856786727904,0.9885330200195312,0.9905163645744324,0.9877153038978577
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,here,1,0.8099943101406097,0.7362796515226364,0.995112121105194,0.6952069997787476
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,angel,1,0.8924156030019125,0.9199886322021484,0.7571321527163187,0.829370359579722
38c5334163a9a65b1415bee8,we bust up a while back she says,,8.0,5.0,62.5,Moderate,we,1,0.5915948748588562,0.5768410563468933,0.1833471208810806,0.13637088239192963
38c5334163a9a65b1415bee8,we bust up a while back she says,,8.0,5.0,62.5,Moderate,bust,1,0.4458971619606018,0.7879766821861267,0.684039294719696,0.8911883234977722
38c5334163a9a65b1415bee8,we bust up a while back she says,,8.0,5.0,62.5,Moderate,up,1,0.0,0.0,0.0,0.0
38c5334163a9a65b1415bee8,we bust up a while back she says,,8.0,5.0,62.5,Moderate,a,1,0.8520854115486145,0.9375967979431152,0.9751264452934264,0.9821919798851013
38c5334163a9a65b1415bee8,we bust up a while back she says,,8.0,5.0,62.5,Moderate,while,1,0.4050980806350708,0.4083722531795501,0.0,0.791212797164917
38c5334163a9a65b1415bee8,we bust up a while back she says,,8.0,5.0,62.5,Moderate,back,1,0.7041625380516052,0.7005203366279602,0.4932309687137604,0.8741326630115509
38c5334163a9a65b1415bee8,we bust up a while back she says,,8.0,5.0,62.5,Moderate,she,1,0.0,0.0,0.0,0.0
38c5334163a9a65b1415bee8,we bust up a while back she says,,8.0,5.0,62.5,Moderate,says,1,0.923976182937622,0.9405746459960938,0.9571575125058492,0.9426037073135376
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8.0,7.0,87.5,Moderate,i,1,0.5415793061256409,0.6958940625190735,0.089124359190464,0.0987340658903122
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8.0,7.0,87.5,Moderate,do,1,0.8959441781044006,0.9548738598823548,0.9739168882369996,0.958296537399292
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8.0,7.0,87.5,Moderate,hope,1,0.9957476258277892,0.997989058494568,0.9955912828445436,0.9943764209747314
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8.0,7.0,87.5,Moderate,he's,1,0.0,0.0,0.0,0.0
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8.0,7.0,87.5,Moderate,all,1,0.7045949697494507,0.0,0.0,0.0
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8.0,7.0,87.5,Moderate,right,1,0.7465100884437561,0.0,0.0,0.0
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8.0,7.0,87.5,Moderate,he,1,0.967154324054718,0.900956928730011,0.9816915392875672,0.9241188168525696
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8.0,7.0,87.5,Moderate,said,1,0.9180460373560588,0.9075113733609518,0.980324645837148,0.9289358059565226
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9.0,9.0,100.0,Moderate,it's,1,0.0,0.0,0.0,0.0
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9.0,9.0,100.0,Moderate,not,1,0.9967237114906312,0.9931858777999878,0.9965381622314452,0.9968365430831909
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9.0,9.0,100.0,Moderate,surprising,1,0.9910577535629272,0.6913712471723557,0.9957908391952516,0.9979562759399414
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9.0,9.0,100.0,Moderate,nobody,1,0.5541538000106812,0.9765052795410156,0.5834430456161499,0.8250927925109863
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9.0,9.0,100.0,Moderate,has,1,0.9970681071281432,0.9955064058303832,0.9968896508216858,0.996807336807251
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9.0,9.0,100.0,Moderate,any,1,0.9927213788032532,0.9950050711631776,0.9955702424049376,0.9968199729919434
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9.0,9.0,100.0,Moderate,respect,1,0.9960843324661256,0.997413694858551,0.9988833069801332,0.9974420070648193
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9.0,9.0,100.0,Moderate,for,1,0.9989171028137208,0.9993106126785278,0.9960391521453856,0.9976531863212585
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9.0,9.0,100.0,Moderate,it,1,0.923973540465037,0.9510700106620787,0.8873809774716696,0.9164655407269796
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,if,1,0.8730919361114502,0.8971924185752869,0.858299732208252,0.8780030608177185
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,there,1,0.9971312284469604,0.9963500499725342,0.994836926460266,0.9964789748191833
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,is,1,0.991768479347229,0.9819216728210448,0.9848010540008544,0.9911096096038818
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,no,1,0.996871292591095,0.9977091550827026,0.9969393014907836,0.9973247051239014
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,structure,1,0.8114854097366333,0.9832907915115356,0.9192811846733092,0.9747475385665894
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,to,1,0.722714900970459,0.98769611120224,0.992657482624054,0.9953189492225647
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,society,1,0.883089154958725,0.8685944676399231,0.8838214874267578,0.862142026424408
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,you,1,0.991927981376648,0.988792598247528,0.987357258796692,0.9905363917350769
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,have,1,0.9888396859169006,0.9891548752784728,0.9948943853378296,0.9934002161026001
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,anarchy,1,0.846935361623764,0.837572435537974,0.8511033803224564,0.9373092452685038
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9.0,7.0,77.77777777777779,Moderate,on,1,0.4836402237415313,0.6584009528160095,0.9889916181564332,0.9933335185050964
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9.0,7.0,77.77777777777779,Moderate,paper,1,0.8270287811756134,0.7365371584892273,0.7972816526889801,0.7511715888977051
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9.0,7.0,77.77777777777779,Moderate,'news,1,0.0,0.0,0.0,0.0
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9.0,7.0,77.77777777777779,Moderate,on,1,0.4836402237415313,0.6584009528160095,0.9889916181564332,0.9933335185050964
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9.0,7.0,77.77777777777779,Moderate,sunday',1,0.0,0.0,0.0,0.0
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9.0,7.0,77.77777777777779,Moderate,was,1,0.8331614136695862,0.9274154305458068,0.9847623109817504,0.9522790312767029
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9.0,7.0,77.77777777777779,Moderate,a,1,0.992540180683136,0.9906314611434937,0.9929746389389038,0.9956939220428467
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9.0,7.0,77.77777777777779,Moderate,brilliant,1,0.9989895224571228,0.9984676241874696,0.9976206421852112,0.9951218962669373
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9.0,7.0,77.77777777777779,Moderate,idea,1,0.9253384669621786,0.9455903967221578,0.9332147439320884,0.9384781122207642
2acec7e4ee13a7979e8fb36f,so we had to shrink the hall,,7.0,5.0,71.42857142857143,Moderate,so,1,0.7572365999221802,0.7649276256561279,0.7232301235198975,0.7956177592277527
2acec7e4ee13a7979e8fb36f,so we had to shrink the hall,,7.0,5.0,71.42857142857143,Moderate,we,1,0.8456098437309265,0.8631604909896851,0.8175844550132751,0.8810787200927734
