signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10,10,100.0,Moderate,the,1
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10,10,100.0,Moderate,two,1
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8,7,87.5,Moderate,the,1
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8,7,87.5,Moderate,red,1
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8,7,87.5,Moderate,cross,1
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8,7,87.5,Moderate,were,1
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8,7,87.5,Moderate,over,1
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8,7,87.5,Moderate,there,1
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8,7,87.5,Moderate,straight,1
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8,7,87.5,Moderate,away,1
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8,7,87.5,Moderate,we,1
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8,7,87.5,Moderate,didn't,1
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8,7,87.5,Moderate,know,1
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8,7,87.5,Moderate,it,1
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8,7,87.5,Moderate,but,1
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8,7,87.5,Moderate,we,1
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8,7,87.5,Moderate,re,1
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8,7,87.5,Moderate,expendable,1
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10,8,80.0,Moderate,grief,1
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10,8,80.0,Moderate,i,1
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10,8,80.0,Moderate,hate,1
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10,8,80.0,Moderate,people,1
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10,8,80.0,Moderate,seeing,1
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10,8,80.0,Moderate,me,1
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10,8,80.0,Moderate,like,1
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10,8,80.0,Moderate,this,1
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10,8,80.0,Moderate,she,1
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10,8,80.0,Moderate,thought,1
6acaf816335ca99ea244cc4f,he really came up with the goods,,7,7,100.0,Moderate,he,1
6acaf816335ca99ea244cc4f,he really came up with the goods,,7,7,100.0,Moderate,really,1
6acaf816335ca99ea244cc4f,he really came up with the goods,,7,7,100.0,Moderate,came,1
6acaf816335ca99ea244cc4f,he really came up with the goods,,7,7,100.0,Moderate,up,1
6acaf816335ca99ea244cc4f,he really came up with the goods,,7,7,100.0,Moderate,with,1
6acaf816335ca99ea244cc4f,he really came up with the goods,,7,7,100.0,Moderate,the,1
6acaf816335ca99ea244cc4f,he really came up with the goods,,7,7,100.0,Moderate,goods,1
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10,9,90.0,Moderate,this,1
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10,9,90.0,Moderate,passage,1
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10,9,90.0,Moderate,is,1
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10,9,90.0,Moderate,very,1
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10,9,90.0,Moderate,suitable,1
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10,9,90.0,Moderate,as,1
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10,9,90.0,Moderate,you,1
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10,9,90.0,Moderate,are,1
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10,9,90.0,Moderate,here,1
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10,9,90.0,Moderate,angel,1
38c5334163a9a65b1415bee8,we bust up a while back she says,,8,5,62.5,Moderate,we,1
38c5334163a9a65b1415bee8,we bust up a while back she says,,8,5,62.5,Moderate,bust,1
38c5334163a9a65b1415bee8,we bust up a while back she says,,8,5,62.5,Moderate,up,1
38c5334163a9a65b1415bee8,we bust up a while back she says,,8,5,62.5,Moderate,a,1
38c5334163a9a65b1415bee8,we bust up a while back she says,,8,5,62.5,Moderate,while,1
38c5334163a9a65b1415bee8,we bust up a while back she says,,8,5,62.5,Moderate,back,1
38c5334163a9a65b1415bee8,we bust up a while back she says,,8,5,62.5,Moderate,she,1
38c5334163a9a65b1415bee8,we bust up a while back she says,,8,5,62.5,Moderate,says,1
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8,7,87.5,Moderate,i,1
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8,7,87.5,Moderate,do,1
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8,7,87.5,Moderate,hope,1
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8,7,87.5,Moderate,he's,1
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8,7,87.5,Moderate,all,1
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8,7,87.5,Moderate,right,1
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8,7,87.5,Moderate,he,1
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8,7,87.5,Moderate,said,1
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9,9,100.0,Moderate,it's,1
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9,9,100.0,Moderate,not,1
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9,9,100.0,Moderate,surprising,1
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9,9,100.0,Moderate,nobody,1
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9,9,100.0,Moderate,has,1
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9,9,100.0,Moderate,any,1
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9,9,100.0,Moderate,respect,1
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9,9,100.0,Moderate,for,1
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9,9,100.0,Moderate,it,1
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10,9,90.0,Moderate,if,1
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10,9,90.0,Moderate,there,1
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10,9,90.0,Moderate,is,1
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10,9,90.0,Moderate,no,1
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10,9,90.0,Moderate,structure,1
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10,9,90.0,Moderate,to,1
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10,9,90.0,Moderate,society,1
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10,9,90.0,Moderate,you,1
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10,9,90.0,Moderate,have,1
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10,9,90.0,Moderate,anarchy,1
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9,7,77.77777777777779,Moderate,on,1
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9,7,77.77777777777779,Moderate,paper,1
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9,7,77.77777777777779,Moderate,'news,1
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9,7,77.77777777777779,Moderate,on,1
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9,7,77.77777777777779,Moderate,sunday',1
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9,7,77.77777777777779,Moderate,was,1
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9,7,77.77777777777779,Moderate,a,1
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9,7,77.77777777777779,Moderate,brilliant,1
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9,7,77.77777777777779,Moderate,idea,1
2acec7e4ee13a7979e8fb36f,so we had to shrink the hall,,7,5,71.42857142857143,Moderate,so,1
2acec7e4ee13a7979e8fb36f,so we had to shrink the hall,,7,5,71.42857142857143,Moderate,we,1
2acec7e4ee13a7979e8fb36f,so we had to shrink the hall,,7,5,71.42857142857143,Moderate,had,1
2acec7e4ee13a7979e8fb36f,so we had to shrink the hall,,7,5,71.42857142857143,Moderate,to,1
2acec7e4ee13a7979e8fb36f,so we had to shrink the hall,,7,5,71.42857142857143,Moderate,shrink,1
2acec7e4ee13a7979e8fb36f,so we had to shrink the hall,,7,5,71.42857142857143,Moderate,the,1
2acec7e4ee13a7979e8fb36f,so we had to shrink the hall,,7,5,71.42857142857143,Moderate,hall,1
408d1493d3f49925a65b5390,you may as well get ready for bed,,8,8,100.0,Moderate,you,1
408d1493d3f49925a65b5390,you may as well get ready for bed,,8,8,100.0,Moderate,may,1
408d1493d3f49925a65b5390,you may as well get ready for bed,,8,8,100.0,Moderate,as,1
408d1493d3f49925a65b5390,you may as well get ready for bed,,8,8,100.0,Moderate,well,1
408d1493d3f49925a65b5390,you may as well get ready for bed,,8,8,100.0,Moderate,get,1
408d1493d3f49925a65b5390,you may as well get ready for bed,,8,8,100.0,Moderate,ready,1
408d1493d3f49925a65b5390,you may as well get ready for bed,,8,8,100.0,Moderate,for,1
408d1493d3f49925a65b5390,you may as well get ready for bed,,8,8,100.0,Moderate,bed,1
4c76826ce8715bdffd40dad7,even that would be better than separation,,7,0,0.0,Moderate,even,1
4c76826ce8715bdffd40dad7,even that would be better than separation,,7,0,0.0,Moderate,that,1
4c76826ce8715bdffd40dad7,even that would be better than separation,,7,0,0.0,Moderate,would,1
4c76826ce8715bdffd40dad7,even that would be better than separation,,7,0,0.0,Moderate,be,1
4c76826ce8715bdffd40dad7,even that would be better than separation,,7,0,0.0,Moderate,better,1
4c76826ce8715bdffd40dad7,even that would be better than separation,,7,0,0.0,Moderate,than,1
4c76826ce8715bdffd40dad7,even that would be better than separation,,7,0,0.0,Moderate,separation,1
95526b4381b5afabee274a31,you can count on me believe me,,7,7,100.0,Moderate,you,1
95526b4381b5afabee274a31,you can count on me believe me,,7,7,100.0,Moderate,can,1
95526b4381b5afabee274a31,you can count on me believe me,,7,7,100.0,Moderate,count,1
95526b4381b5afabee274a31,you can count on me believe me,,7,7,100.0,Moderate,on,1
95526b4381b5afabee274a31,you can count on me believe me,,7,7,100.0,Moderate,me,1
95526b4381b5afabee274a31,you can count on me believe me,,7,7,100.0,Moderate,believe,1
95526b4381b5afabee274a31,you can count on me believe me,,7,7,100.0,Moderate,me,1
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10,10,100.0,Moderate,i,1
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10,10,100.0,Moderate,could,1
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10,10,100.0,Moderate,see,1
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10,10,100.0,Moderate,the,1
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10,10,100.0,Moderate,lens,1
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10,10,100.0,Moderate,just,1
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10,10,100.0,Moderate,swimming,1
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10,10,100.0,Moderate,around,1
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10,10,100.0,Moderate,in,1
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10,10,100.0,Moderate,there,1
44146e3dfae136886c246418,the right word for it is a phenomenon,,8,8,100.0,Moderate,the,1
44146e3dfae136886c246418,the right word for it is a phenomenon,,8,8,100.0,Moderate,right,1
44146e3dfae136886c246418,the right word for it is a phenomenon,,8,8,100.0,Moderate,word,1
44146e3dfae136886c246418,the right word for it is a phenomenon,,8,8,100.0,Moderate,for,1
44146e3dfae136886c246418,the right word for it is a phenomenon,,8,8,100.0,Moderate,it,1
44146e3dfae136886c246418,the right word for it is a phenomenon,,8,8,100.0,Moderate,is,1
44146e3dfae136886c246418,the right word for it is a phenomenon,,8,8,100.0,Moderate,a,1
44146e3dfae136886c246418,the right word for it is a phenomenon,,8,8,100.0,Moderate,phenomenon,1
4e8cace607c4dff07cc61623,at home indoors i didn't ask my mum,,8,8,100.0,Moderate,at,1
4e8cace607c4dff07cc61623,at home indoors i didn't ask my mum,,8,8,100.0,Moderate,home,1
4e8cace607c4dff07cc61623,at home indoors i didn't ask my mum,,8,8,100.0,Moderate,indoors,1
4e8cace607c4dff07cc61623,at home indoors i didn't ask my mum,,8,8,100.0,Moderate,i,1
4e8cace607c4dff07cc61623,at home indoors i didn't ask my mum,,8,8,100.0,Moderate,didn't,1
4e8cace607c4dff07cc61623,at home indoors i didn't ask my mum,,8,8,100.0,Moderate,ask,1
4e8cace607c4dff07cc61623,at home indoors i didn't ask my mum,,8,8,100.0,Moderate,my,1
4e8cace607c4dff07cc61623,at home indoors i didn't ask my mum,,8,8,100.0,Moderate,mum,1
a4bef8a6bae30d74233b1043,there are however no data to support such speculation,,9,5,55.55555555555556,Moderate,there,1
a4bef8a6bae30d74233b1043,there are however no data to support such speculation,,9,5,55.55555555555556,Moderate,are,1
a4bef8a6bae30d74233b1043,there are however no data to support such speculation,,9,5,55.55555555555556,Moderate,however,1
a4bef8a6bae30d74233b1043,there are however no data to support such speculation,,9,5,55.55555555555556,Moderate,no,1
a4bef8a6bae30d74233b1043,there are however no data to support such speculation,,9,5,55.55555555555556,Moderate,data,1
a4bef8a6bae30d74233b1043,there are however no data to support such speculation,,9,5,55.55555555555556,Moderate,to,1
a4bef8a6bae30d74233b1043,there are however no data to support such speculation,,9,5,55.55555555555556,Moderate,support,1
a4bef8a6bae30d74233b1043,there are however no data to support such speculation,,9,5,55.55555555555556,Moderate,such,1
a4bef8a6bae30d74233b1043,there are however no data to support such speculation,,9,5,55.55555555555556,Moderate,speculation,1
be06030b342d79344b64a07f,but it's only just gone four o'clock,,7,7,100.0,Moderate,but,1
be06030b342d79344b64a07f,but it's only just gone four o'clock,,7,7,100.0,Moderate,it's,1
be06030b342d79344b64a07f,but it's only just gone four o'clock,,7,7,100.0,Moderate,only,1
be06030b342d79344b64a07f,but it's only just gone four o'clock,,7,7,100.0,Moderate,just,1
be06030b342d79344b64a07f,but it's only just gone four o'clock,,7,7,100.0,Moderate,gone,1
be06030b342d79344b64a07f,but it's only just gone four o'clock,,7,7,100.0,Moderate,four,1
be06030b342d79344b64a07f,but it's only just gone four o'clock,,7,7,100.0,Moderate,o'clock,1
f659c862718896fb124fe8fe,he felt in his neck the feeling to choke,,9,9,100.0,Moderate,he,1
f659c862718896fb124fe8fe,he felt in his neck the feeling to choke,,9,9,100.0,Moderate,felt,1
f659c862718896fb124fe8fe,he felt in his neck the feeling to choke,,9,9,100.0,Moderate,in,1
f659c862718896fb124fe8fe,he felt in his neck the feeling to choke,,9,9,100.0,Moderate,his,1
f659c862718896fb124fe8fe,he felt in his neck the feeling to choke,,9,9,100.0,Moderate,neck,1
f659c862718896fb124fe8fe,he felt in his neck the feeling to choke,,9,9,100.0,Moderate,the,1
f659c862718896fb124fe8fe,he felt in his neck the feeling to choke,,9,9,100.0,Moderate,feeling,1
f659c862718896fb124fe8fe,he felt in his neck the feeling to choke,,9,9,100.0,Moderate,to,1
f659c862718896fb124fe8fe,he felt in his neck the feeling to choke,,9,9,100.0,Moderate,choke,1
79c56fd9abd4c03b456cb3c8,list every kind of diet you remember trying,,8,0,0.0,Mild,list,1
79c56fd9abd4c03b456cb3c8,list every kind of diet you remember trying,,8,0,0.0,Mild,every,1
79c56fd9abd4c03b456cb3c8,list every kind of diet you remember trying,,8,0,0.0,Mild,kind,1
79c56fd9abd4c03b456cb3c8,list every kind of diet you remember trying,,8,0,0.0,Mild,of,1
79c56fd9abd4c03b456cb3c8,list every kind of diet you remember trying,,8,0,0.0,Mild,diet,1
79c56fd9abd4c03b456cb3c8,list every kind of diet you remember trying,,8,0,0.0,Mild,you,1
79c56fd9abd4c03b456cb3c8,list every kind of diet you remember trying,,8,0,0.0,Mild,remember,1
79c56fd9abd4c03b456cb3c8,list every kind of diet you remember trying,,8,0,0.0,Mild,trying,1
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10,0,0.0,Mild,i,1
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10,0,0.0,Mild,suppose,1
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10,0,0.0,Mild,it,1
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10,0,0.0,Mild,was,1
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10,0,0.0,Mild,a,1
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10,0,0.0,Mild,way,1
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10,0,0.0,Mild,of,1
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10,0,0.0,Mild,wishing,1
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10,0,0.0,Mild,him,1
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10,0,0.0,Mild,luck,1
415633a684ad67b8f4dcde19,he let his breath out on a harsh sigh,,9,2,22.22222222222222,Mild,he,1
415633a684ad67b8f4dcde19,he let his breath out on a harsh sigh,,9,2,22.22222222222222,Mild,let,1
415633a684ad67b8f4dcde19,he let his breath out on a harsh sigh,,9,2,22.22222222222222,Mild,his,1
415633a684ad67b8f4dcde19,he let his breath out on a harsh sigh,,9,2,22.22222222222222,Mild,breath,1
415633a684ad67b8f4dcde19,he let his breath out on a harsh sigh,,9,2,22.22222222222222,Mild,out,1
415633a684ad67b8f4dcde19,he let his breath out on a harsh sigh,,9,2,22.22222222222222,Mild,on,1
415633a684ad67b8f4dcde19,he let his breath out on a harsh sigh,,9,2,22.22222222222222,Mild,a,1
415633a684ad67b8f4dcde19,he let his breath out on a harsh sigh,,9,2,22.22222222222222,Mild,harsh,1
415633a684ad67b8f4dcde19,he let his breath out on a harsh sigh,,9,2,22.22222222222222,Mild,sigh,1
b88b201740b1112093a5e29d,what were they here for do you think,,8,0,0.0,Mild,what,1
b88b201740b1112093a5e29d,what were they here for do you think,,8,0,0.0,Mild,were,1
b88b201740b1112093a5e29d,what were they here for do you think,,8,0,0.0,Mild,they,1
b88b201740b1112093a5e29d,what were they here for do you think,,8,0,0.0,Mild,here,1
b88b201740b1112093a5e29d,what were they here for do you think,,8,0,0.0,Mild,for,1
b88b201740b1112093a5e29d,what were they here for do you think,,8,0,0.0,Mild,do,1
b88b201740b1112093a5e29d,what were they here for do you think,,8,0,0.0,Mild,you,1
b88b201740b1112093a5e29d,what were they here for do you think,,8,0,0.0,Mild,think,1
b845e74c836e21d92d4ae934,does this boat have a sound system nick,,8,0,0.0,Mild,does,1
b845e74c836e21d92d4ae934,does this boat have a sound system nick,,8,0,0.0,Mild,this,1
b845e74c836e21d92d4ae934,does this boat have a sound system nick,,8,0,0.0,Mild,boat,1
b845e74c836e21d92d4ae934,does this boat have a sound system nick,,8,0,0.0,Mild,have,1
b845e74c836e21d92d4ae934,does this boat have a sound system nick,,8,0,0.0,Mild,a,1
b845e74c836e21d92d4ae934,does this boat have a sound system nick,,8,0,0.0,Mild,sound,1
b845e74c836e21d92d4ae934,does this boat have a sound system nick,,8,0,0.0,Mild,system,1
b845e74c836e21d92d4ae934,does this boat have a sound system nick,,8,0,0.0,Mild,nick,1
21f6f5d122c524e31bb5e122,the university term began at the beginning of the month,,10,10,100.0,Mild,the,1
21f6f5d122c524e31bb5e122,the university term began at the beginning of the month,,10,10,100.0,Mild,university,1
21f6f5d122c524e31bb5e122,the university term began at the beginning of the month,,10,10,100.0,Mild,term,1
21f6f5d122c524e31bb5e122,the university term began at the beginning of the month,,10,10,100.0,Mild,began,1
21f6f5d122c524e31bb5e122,the university term began at the beginning of the month,,10,10,100.0,Mild,at,1
21f6f5d122c524e31bb5e122,the university term began at the beginning of the month,,10,10,100.0,Mild,the,1
21f6f5d122c524e31bb5e122,the university term began at the beginning of the month,,10,10,100.0,Mild,beginning,1
21f6f5d122c524e31bb5e122,the university term began at the beginning of the month,,10,10,100.0,Mild,of,1
21f6f5d122c524e31bb5e122,the university term began at the beginning of the month,,10,10,100.0,Mild,the,1
