signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7.0,6.0,85.71428571428571,Moderate,with,1,0.990679919719696,0.9958892464637756,0.9950401186943054,0.99550062417984,0.993254005908966,0.9940527081489564,0.9930108189582824,0.9969407916069032,0.993543267250061,0.813002347946167
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7.0,6.0,85.71428571428571,Moderate,shock,1,0.9816957712173462,0.9928434491157532,0.9907868504524232,0.996995449066162,0.9976423382759094,0.9966049194335938,0.9984903335571288,0.9946739673614502,0.9978983402252196,0.7769085764884949
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7.0,6.0,85.71428571428571,Moderate,and,1,0.9754255414009094,0.9888913631439208,0.9968785047531128,0.9924985766410828,0.9945898056030272,0.9921352863311768,0.9964955449104308,0.9980302453041076,0.9934874773025512,0.8920978307723999
a8c2c52fa20f7b5ea15b4ef2,she was shaking with shock and humiliation,,7.0,6.0,85.71428571428571,Moderate,humiliation,1,0.9126775115728378,0.9381285111109416,0.9298098534345628,0.9400745431582131,0.9417860507965088,0.9276262919108073,0.962946206331253,0.929918110370636,0.9479764103889464,0.875609502196312
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8.0,7.0,87.5,Moderate,i,1,0.9006630182266235,0.9332959055900574,0.8940613269805908,0.9353132843971252,0.8852989673614502,0.9255481958389282,0.9293504357337952,0.9495683908462524,0.8857024312019348,0.918071985244751
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8.0,7.0,87.5,Moderate,am,1,0.9766828417778016,0.9714704155921936,0.9788499474525452,0.9762200117111206,0.9269236326217652,0.9761917591094972,0.971827745437622,0.9721869230270386,0.9552763104438782,0.8857486844062805
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8.0,7.0,87.5,Moderate,a,1,0.8873966932296753,0.9492149949073792,0.975040316581726,0.9831631779670716,0.9957736134529114,0.9949030876159668,0.9918087124824524,0.993572473526001,0.9931305050849916,0.9945313334465027
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8.0,7.0,87.5,Moderate,major,1,0.968100607395172,0.9504258632659912,0.8301414847373962,0.9363073706626892,0.9625451564788818,0.7882961630821228,0.9632596969604492,0.9761391282081604,0.972726345062256,0.7541244626045227
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8.0,7.0,87.5,Moderate,shareholder,1,0.9202498197555542,0.9962217807769777,0.9804283380508424,0.9861053824424744,0.873639702796936,0.772991955280304,0.8241515358289083,0.9763028621673584,0.8371274073918661,0.7732799053192139
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8.0,7.0,87.5,Moderate,if,1,0.7485396265983582,0.6478146314620972,0.6705361008644104,0.536596417427063,0.9896118640899658,0.9861800074577332,0.9880192875862122,0.5380122065544128,0.9906564950942992,0.8890993595123291
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8.0,7.0,87.5,Moderate,you,1,0.9986454844474792,0.9979215264320374,0.997904658317566,0.9987353682518004,0.9986955523490906,0.999366581439972,0.9994168281555176,0.9992783665657043,0.9989855885505676,0.899479329586029
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8.0,7.0,87.5,Moderate,remember,1,0.9261821508407592,0.941363533337911,0.9331482251485188,0.924878736337026,0.9311712582906088,0.923033853371938,0.8878047267595927,0.8872296611467997,0.8908529678980509,0.852622409661611
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7.0,7.0,100.0,Moderate,we're,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7.0,7.0,100.0,Moderate,going,1,0.9942789077758788,0.9959413409233092,0.9935325384140016,0.996331512928009,0.9942672848701476,0.9977853298187256,0.9970940351486206,0.9980579018592834,0.9964562058448792,0.8666984438896179
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7.0,7.0,100.0,Moderate,to,1,0.9930673837661744,0.9946059584617616,0.9962802529335022,0.9966163039207458,0.9977960586547852,0.9982101917266846,0.9971561431884766,0.9978141784667968,0.9981922507286072,0.9059376120567322
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7.0,7.0,100.0,Moderate,have,1,0.9973673224449158,0.9892677664756776,0.9903156161308287,0.9982951283454896,0.996450901031494,0.9960262775421144,0.9973467588424684,0.9950308799743652,0.9985767602920532,0.8800055384635925
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7.0,7.0,100.0,Moderate,to,1,0.9930673837661744,0.9946059584617616,0.9962802529335022,0.9966163039207458,0.9977960586547852,0.9982101917266846,0.9971561431884766,0.9978141784667968,0.9981922507286072,0.9059376120567322
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7.0,7.0,100.0,Moderate,cut,1,0.9960160851478576,0.9825237393379213,0.9941996335983276,0.9950182437896729,0.9889721274375916,0.996103286743164,0.9918777942657472,0.99864000082016,0.987049162387848,0.9079548120498657
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7.0,7.0,100.0,Moderate,back,1,0.9492767850557964,0.9368298252423604,0.9141492247581482,0.8912612994511923,0.8760624130566915,0.9191016952196756,0.8282184998194376,0.938570241133372,0.7859419584274292,0.8074783682823181
514434bc49b8fb4d19c0078c,what a way to start the week,,7.0,7.0,100.0,Moderate,what,1,0.5200337767601013,0.8317025899887085,0.7687768936157227,0.7584275603294373,0.8439294695854187,0.9543437361717224,0.8614727258682251,0.8552002310752869,0.8385835886001587,0.7655158042907715
514434bc49b8fb4d19c0078c,what a way to start the week,,7.0,7.0,100.0,Moderate,a,1,0.9708282947540284,0.9400746822357178,0.9578241109848022,0.9867926836013794,0.9761752486228944,0.994485080242157,0.9639548659324646,0.9880796074867249,0.9840376377105712,0.9938092827796936
514434bc49b8fb4d19c0078c,what a way to start the week,,7.0,7.0,100.0,Moderate,way,1,0.996419072151184,0.9992825388908386,0.9968825578689576,0.9861207604408264,0.997358500957489,0.9987840056419371,0.996640682220459,0.9980549812316896,0.994256317615509,0.8887250423431396
514434bc49b8fb4d19c0078c,what a way to start the week,,7.0,7.0,100.0,Moderate,to,1,0.9981029033660888,0.998263657093048,0.9965875148773192,0.9937560558319092,0.9985852241516112,0.9962638020515442,0.9960370659828186,0.999001920223236,0.9977637529373168,0.9112825989723206
514434bc49b8fb4d19c0078c,what a way to start the week,,7.0,7.0,100.0,Moderate,start,1,0.9478972554206848,0.9541672468185424,0.9849216341972352,0.9719558954238892,0.9939090013504028,0.9602888226509094,0.9957048296928406,0.995345652103424,0.9961976408958436,0.868662416934967
514434bc49b8fb4d19c0078c,what a way to start the week,,7.0,7.0,100.0,Moderate,the,1,0.9914373755455016,0.9939756989479064,0.9916313290596008,0.9945034980773926,0.9946677684783936,0.9919211864471436,0.9943088889122008,0.9959004521369934,0.9955859184265136,0.8200751543045044
514434bc49b8fb4d19c0078c,what a way to start the week,,7.0,7.0,100.0,Moderate,week,1,0.8229062358538309,0.8461937308311462,0.7921413481235504,0.8038789629936218,0.8472774624824524,0.8695267041524252,0.8459816773732504,0.866237739721934,0.8615744908650717,0.8671456376711527
ad302afdef4338302d883a3b,i will not be there to hear it,,8.0,8.0,100.0,Moderate,i,1,0.8679186105728149,0.9567588567733764,0.9178316593170166,0.9160317182540894,0.8401846885681152,0.8347905278205872,0.8779423236846924,0.9088565707206726,0.8762669563293457,0.9036773443222046
ad302afdef4338302d883a3b,i will not be there to hear it,,8.0,8.0,100.0,Moderate,will,1,0.9713317155838012,0.9885060787200928,0.987481951713562,0.984535276889801,0.9869883060455322,0.9883714318275452,0.9813685417175292,0.9854711294174194,0.9814223051071168,0.8123399615287781
ad302afdef4338302d883a3b,i will not be there to hear it,,8.0,8.0,100.0,Moderate,not,1,0.9442867040634156,0.9825382232666016,0.9678078293800354,0.9834313988685608,0.9923424124717712,0.9810092449188232,0.9860716462135316,0.9820547103881836,0.9915744662284852,0.895934522151947
ad302afdef4338302d883a3b,i will not be there to hear it,,8.0,8.0,100.0,Moderate,be,1,0.997919738292694,0.9967743754386902,0.997831165790558,0.9953500032424928,0.996403694152832,0.9967801570892334,0.997428834438324,0.9988116025924684,0.9981712102890016,0.9103823304176331
ad302afdef4338302d883a3b,i will not be there to hear it,,8.0,8.0,100.0,Moderate,there,1,0.9804999828338624,0.9982702732086182,0.9978269934654236,0.9934084415435792,0.9949939846992492,0.9961728453636168,0.9964624047279358,0.9965420365333556,0.9945587515830994,0.8672567009925842
ad302afdef4338302d883a3b,i will not be there to hear it,,8.0,8.0,100.0,Moderate,to,1,0.994136929512024,0.9936237335205078,0.994321584701538,0.9932785630226136,0.9945088028907776,0.9975365400314332,0.9978759288787842,0.9984127283096312,0.998178482055664,0.9070973992347717
ad302afdef4338302d883a3b,i will not be there to hear it,,8.0,8.0,100.0,Moderate,hear,1,0.9513223171234132,0.9971383810043336,0.9949800372123718,0.9969373941421508,0.99864000082016,0.998804807662964,0.9980777502059937,0.9973037242889404,0.9985742568969728,0.8881744742393494
ad302afdef4338302d883a3b,i will not be there to hear it,,8.0,8.0,100.0,Moderate,it,1,0.941875716050466,0.9308610955874124,0.9196485082308452,0.9070112506548564,0.901583751042684,0.9260375499725342,0.8961440722147623,0.9244837562243144,0.9193395972251892,0.8312094807624817
f044c7b84309c2c861436634,there was a white envelope next to it,,8.0,8.0,100.0,Moderate,there,1,0.837752640247345,0.7540115714073181,0.7449436783790588,0.8852198719978333,0.85479336977005,0.9129747152328492,0.8936658501625061,0.909578800201416,0.9558034539222716,0.6273229122161865
f044c7b84309c2c861436634,there was a white envelope next to it,,8.0,8.0,100.0,Moderate,was,1,0.9875698685646056,0.992659628391266,0.99089115858078,0.9954659938812256,0.9955897331237792,0.9962387084960938,0.9935719966888428,0.997969925403595,0.9964942336082458,0.8945049047470093
f044c7b84309c2c861436634,there was a white envelope next to it,,8.0,8.0,100.0,Moderate,a,1,0.9861242771148682,0.9930469393730164,0.98634272813797,0.9946592450141908,0.993925392627716,0.9924309849739076,0.9928414821624756,0.9915381669998168,0.9910051822662354,0.9932623505592346
f044c7b84309c2c861436634,there was a white envelope next to it,,8.0,8.0,100.0,Moderate,white,1,0.7858136892318726,0.8397452235221863,0.958825409412384,0.9811434745788574,0.9674512147903442,0.9921131134033204,0.9953874945640564,0.998325526714325,0.9952867031097412,0.8399569392204285
f044c7b84309c2c861436634,there was a white envelope next to it,,8.0,8.0,100.0,Moderate,envelope,1,0.981913149356842,0.9918095469474792,0.9720945358276368,0.9983190894126892,0.9811742305755616,0.9929078817367554,0.9946898221969604,0.9840711355209352,0.9703092575073242,0.7726805806159973
f044c7b84309c2c861436634,there was a white envelope next to it,,8.0,8.0,100.0,Moderate,next,1,0.9933277368545532,0.980548858642578,0.9822356700897216,0.9962401390075684,0.9800024032592772,0.9940465688705444,0.9882228970527648,0.9960143566131592,0.9946464896202089,0.8439702987670898
f044c7b84309c2c861436634,there was a white envelope next to it,,8.0,8.0,100.0,Moderate,to,1,0.9676629304885864,0.9967009425163268,0.9990726709365844,0.997178316116333,0.9956667423248292,0.9970853924751282,0.9973092079162598,0.9980583786964417,0.9969522953033448,0.9063372611999512
f044c7b84309c2c861436634,there was a white envelope next to it,,8.0,8.0,100.0,Moderate,it,1,0.9391496777534484,0.9439441164334617,0.9523566365242004,0.9457340439160664,0.9070369998613992,0.937320113182068,0.9297398328781128,0.929071307182312,0.9374412894248962,0.914098302523295
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8.0,8.0,100.0,Moderate,his,1,0.8683102130889893,0.8838293552398682,0.8526356220245361,0.9160929322242736,0.8486008048057556,0.9265552759170532,0.8569739460945129,0.9165691137313844,0.8676192760467529,0.7656912803649902
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8.0,8.0,100.0,Moderate,tongue,1,0.9961262345314026,0.9949811100959778,0.9957977533340454,0.9985758066177368,0.99700528383255,0.9925683736801147,0.9960015416145324,0.9981566071510316,0.9971063733100892,0.8182253241539001
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8.0,8.0,100.0,Moderate,left,1,0.9794989228248596,0.9911380410194396,0.9933346509933472,0.994918406009674,0.9903098940849304,0.99576073884964,0.992220103740692,0.9930718541145324,0.9971531629562378,0.8569557666778564
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8.0,8.0,100.0,Moderate,a,1,0.9868017435073853,0.99196857213974,0.996594250202179,0.997003138065338,0.9959700107574464,0.9955396056175232,0.9974527955055236,0.9979320764541626,0.9987637996673584,0.9967535138130188
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8.0,8.0,100.0,Moderate,bead,1,0.7720746994018555,0.8796058893203735,0.7979739904403687,0.9696353077888488,0.9881360530853271,0.9970895648002625,0.990103006362915,0.9994256496429444,0.996896505355835,0.9020153880119324
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8.0,8.0,100.0,Moderate,of,1,0.9987868666648864,0.9983745813369752,0.9978172779083252,0.99689781665802,0.9977328777313232,0.9979764819145204,0.9977916479110718,0.9980356097221376,0.9985976815223694,0.9082456827163696
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8.0,8.0,100.0,Moderate,spittle,1,0.7181946337223053,0.9388875961303712,0.7147574722766876,0.9401014745235444,0.9100664258003236,0.9880250990390778,0.9813348948955536,0.9913407564163208,0.9701245725154876,0.8937540054321289
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8.0,8.0,100.0,Moderate,behind,1,0.9629350701967876,0.9594224095344543,0.9519073168436686,0.9575793147087096,0.9370228250821432,0.9551892280578612,0.936346431573232,0.9581771890322368,0.9556655089060464,0.861128052075704
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,i,1,0.4459568858146667,0.745735228061676,0.974609673023224,0.9740246534347534,0.9413977265357972,0.9456488490104676,0.9600959420204164,0.9217501282691956,0.9417814016342164,0.9182626008987427
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,therefore,1,0.9809147119522096,0.9858237504959106,0.9875741600990297,0.9774456024169922,0.933324933052063,0.976798176765442,0.9441893696784972,0.9136523604393004,0.9513084292411804,0.7328608632087708
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,need,1,0.9967309236526488,0.9951443076133728,0.9945293068885804,0.9986442923545836,0.9869624972343444,0.9876722693443298,0.98785001039505,0.9849998950958252,0.9942643046379088,0.805370569229126
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,a,1,0.9947251677513124,0.9979020357131958,0.9928613305091858,0.9963165521621704,0.9934251308441162,0.9948691129684448,0.99216628074646,0.9944844841957092,0.9920215010643004,0.9960770010948181
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,different,1,0.9913892149925232,0.992167055606842,0.9947497248649596,0.9976529479026794,0.9608636498451232,0.9978681802749634,0.9920401573181152,0.9980818033218384,0.9867770075798036,0.7076884508132935
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,sound,1,0.9918246865272522,0.985403835773468,0.996451735496521,0.9973273277282716,0.9951016306877136,0.9934232234954834,0.9958938360214232,0.9974000453948976,0.990198254585266,0.8213919401168823
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,somewhere,1,0.9653469324111938,0.9744126200675964,0.9324155449867249,0.981739103794098,0.9864020943641664,0.940077543258667,0.9893609881401062,0.9774107336997986,0.9809635877609252,0.8102849721908569
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,between,1,0.9969266057014464,0.9941230416297911,0.9885565042495728,0.9947887659072876,0.9935135841369628,0.9951183795928956,0.9944620728492736,0.9909188747406006,0.9893978834152222,0.789848804473877
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,the,1,0.9899404644966124,0.9755903482437134,0.993129014968872,0.9962223768234252,0.9949352145195008,0.995535969734192,0.9951506853103638,0.997775137424469,0.9968248605728148,0.8145778179168701
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,two,1,0.9370981057484944,0.9522800048192342,0.9196547269821168,0.93793785572052,0.9041264454523722,0.9089607199033102,0.8983690142631531,0.936583916346232,0.936069389184316,0.884273370107015
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8.0,7.0,87.5,Moderate,the,1,0.8731721043586731,0.910026490688324,0.8500384092330933,0.7965395450592041,0.8382490277290344,0.9312793016433716,0.796146810054779,0.7443952560424805,0.7264430522918701,0.5610904693603516
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8.0,7.0,87.5,Moderate,red,1,0.8263946175575256,0.5866456627845764,0.9001783132553101,0.908659279346466,0.494254857301712,0.6696367263793945,0.5682979822158813,0.7664286494255066,0.6193272471427917,0.6963986158370972
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8.0,7.0,87.5,Moderate,cross,1,0.8883296847343445,0.9222964644432068,0.9634223580360411,0.9465305209159852,0.980728030204773,0.9881367683410645,0.94869202375412,0.9691196084022522,0.996159553527832,0.7330900430679321
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8.0,7.0,87.5,Moderate,were,1,0.8274237513542175,0.7326232194900513,0.875132143497467,0.936011791229248,0.962720274925232,0.9380489587783812,0.8368148803710938,0.8112571835517883,0.8944387435913086,0.8964807391166687
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8.0,7.0,87.5,Moderate,over,1,0.9935482144355774,0.9929394721984864,0.997042953968048,0.9969815611839294,0.989361584186554,0.9915558099746704,0.9756428003311156,0.9913271069526672,0.9917859435081482,0.8762158751487732
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8.0,7.0,87.5,Moderate,there,1,0.9442225098609924,0.9797892570495604,0.9699058532714844,0.983684539794922,0.9873803853988647,0.9946277737617492,0.979223608970642,0.9835559725761414,0.9890596866607666,0.8441393971443176
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8.0,7.0,87.5,Moderate,straight,1,0.9969627261161804,0.9774606227874756,0.9780411124229432,0.9715614318847656,0.8991414904594421,0.9785953164100648,0.9616175293922424,0.9450021982192992,0.9428219199180604,0.8471522331237793
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8.0,7.0,87.5,Moderate,away,1,0.9070880810419718,0.8630849520365397,0.9168671369552612,0.8906620939572653,0.8243396878242493,0.9271231691042582,0.8954488237698873,0.8651043772697449,0.7540950576464335,0.8103936115900675
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8.0,7.0,87.5,Moderate,we,1,0.9747734665870668,0.8810878098011017,0.7516408860683441,0.8479679822921753,0.9054626524448396,0.939934253692627,0.9560818076133728,0.9605342149734496,0.9656081795692444,0.9245555400848389
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8.0,7.0,87.5,Moderate,didn't,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8.0,7.0,87.5,Moderate,know,1,0.9951013922691344,0.9970027804374696,0.9982360601425172,0.9962409734725952,0.9974915981292723,0.9982169270515442,0.996726393699646,0.997033715248108,0.9990952014923096,0.8138587474822998
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8.0,7.0,87.5,Moderate,it,1,0.84040966629982,0.869608074426651,0.8352744579315186,0.864821195602417,0.854409247636795,0.8522919714450836,0.8585921823978424,0.836527943611145,0.8602207601070404,0.7989300787448883
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8.0,7.0,87.5,Moderate,but,1,0.990290343761444,0.9942511320114136,0.9948963522911072,0.9947049021720886,0.988111138343811,0.9938021898269652,0.9968063831329346,0.9923674464225768,0.9939813017845154,0.9007157683372498
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8.0,7.0,87.5,Moderate,we,1,0.9747734665870668,0.8810878098011017,0.7516408860683441,0.8479679822921753,0.9054626524448396,0.939934253692627,0.9560818076133728,0.9605342149734496,0.9656081795692444,0.9245555400848389
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8.0,7.0,87.5,Moderate,re,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8.0,7.0,87.5,Moderate,expendable,1,0.9531659930944444,0.9311552494764328,0.9539077877998352,0.9404055625200272,0.9158975034952164,0.95199216902256,0.9424148797988892,0.9507290571928024,0.9489439576864244,0.8928339332342148
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,grief,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,i,1,0.7692543864250183,0.920068621635437,0.3358344733715057,0.3193986415863037,0.2986462712287903,0.0486273691058158,0.3294233679771423,0.2805994749069214,0.3397461175918579,0.2594163417816162
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,hate,1,0.9738697409629822,0.984454870223999,0.9302890300750732,0.936813473701477,0.9467977285385132,0.8152529001235962,0.9716894030570984,0.95218425989151,0.9849489331245422,0.8514639139175415
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,people,1,0.9971104860305786,0.9911381602287292,0.9973884224891664,0.994895875453949,0.9940273761749268,0.9724948406219482,0.9889630675315856,0.9741328954696656,0.9902247786521912,0.9064247012138367
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,seeing,1,0.0,0.6642193794250488,0.0,0.7855251431465149,0.9494665265083312,0.9868017435073853,0.5545322299003601,0.9850248098373412,0.9885346293449402,0.781509518623352
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,me,1,0.8264725804328918,0.9828653335571288,0.9719045162200928,0.9967008233070374,0.9967801570892334,0.9965864419937134,0.9970476031303406,0.9930670261383056,0.9977285265922546,0.8986740112304688
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,like,1,0.9925490617752076,0.995952010154724,0.9963921904563904,0.9910823106765748,0.99641752243042,0.9925495386123656,0.998204231262207,0.9938640594482422,0.9963902831077576,0.8823621273040771
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,this,1,0.7680284678936005,0.8592297434806824,0.7932288646697998,0.8885367214679718,0.8290809392929077,0.8323663771152496,0.7763051092624664,0.7312549501657486,0.8607646524906158,0.6945355534553528
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,she,1,0.6880691647529602,0.933234930038452,0.9833646416664124,0.9705429077148438,0.9690218567848206,0.9964221715927124,0.9607238173484802,0.9820855259895324,0.9888266324996948,0.812096118927002
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,thought,1,0.8152551452318827,0.9152845740318298,0.8987496693929037,0.9350763559341432,0.9198740124702454,0.9827118515968324,0.9611493945121764,0.8865274588267008,0.9672268827756246,0.9003169337908427
6acaf816335ca99ea244cc4f,he really came up with the goods,,7.0,7.0,100.0,Moderate,he,1,0.8084583282470703,0.9042805433273317,0.8837359547615051,0.8321069478988647,0.8407579660415649,0.8709604740142822,0.8146222233772278,0.8519360423088074,0.8567345142364502,0.8034839034080505
6acaf816335ca99ea244cc4f,he really came up with the goods,,7.0,7.0,100.0,Moderate,really,1,0.9891029596328736,0.9582950472831726,0.9913307428359984,0.9801279306411744,0.993474304676056,0.9810901284217834,0.983680248260498,0.9863683581352234,0.9861061573028564,0.7839791178703308
6acaf816335ca99ea244cc4f,he really came up with the goods,,7.0,7.0,100.0,Moderate,came,1,0.989453911781311,0.9906715154647828,0.9955831170082092,0.9973909258842468,0.9952955842018129,0.9965530633926392,0.9928110241889954,0.9837841987609864,0.9869383573532104,0.7829732894897461
