signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8.0,7.0,87.5,Moderate,shareholder,1,0.9202498197555542,0.9962217807769777,0.9804283380508423
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8.0,7.0,87.5,Moderate,if,1,0.7485396265983582,0.6478146314620972,0.6705361008644104
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8.0,7.0,87.5,Moderate,you,1,0.9986454844474792,0.9979215264320374,0.9979046583175659
9564aca9f0a17f2f1fb1132a,i am a major shareholder if you remember,,8.0,7.0,87.5,Moderate,remember,1,0.9261821508407592,0.941363533337911,0.9331482251485189
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7.0,7.0,100.0,Moderate,we're,1,0.0,0.0,0.0
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7.0,7.0,100.0,Moderate,going,1,0.9942789077758788,0.9959413409233092,0.9935325384140015
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7.0,7.0,100.0,Moderate,to,1,0.9930673837661744,0.9946059584617616,0.9962802529335022
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7.0,7.0,100.0,Moderate,have,1,0.9973673224449158,0.9892677664756776,0.9903156161308289
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7.0,7.0,100.0,Moderate,to,1,0.9930673837661744,0.9946059584617616,0.9962802529335022
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7.0,7.0,100.0,Moderate,cut,1,0.9960160851478576,0.9825237393379213,0.9941996335983276
752d5387282d3ee3a69b9b96,we're going to have to cut back,,7.0,7.0,100.0,Moderate,back,1,0.9492767850557964,0.9368298252423604,0.9141492247581482
514434bc49b8fb4d19c0078c,what a way to start the week,,7.0,7.0,100.0,Moderate,what,1,0.5200337767601013,0.8317025899887085,0.7687768936157227
514434bc49b8fb4d19c0078c,what a way to start the week,,7.0,7.0,100.0,Moderate,a,1,0.9708282947540284,0.9400746822357178,0.9578241109848022
514434bc49b8fb4d19c0078c,what a way to start the week,,7.0,7.0,100.0,Moderate,way,1,0.996419072151184,0.9992825388908386,0.9968825578689575
514434bc49b8fb4d19c0078c,what a way to start the week,,7.0,7.0,100.0,Moderate,to,1,0.9981029033660888,0.998263657093048,0.9965875148773193
514434bc49b8fb4d19c0078c,what a way to start the week,,7.0,7.0,100.0,Moderate,start,1,0.9478972554206848,0.9541672468185424,0.9849216341972351
514434bc49b8fb4d19c0078c,what a way to start the week,,7.0,7.0,100.0,Moderate,the,1,0.9914373755455016,0.9939756989479064,0.9916313290596008
514434bc49b8fb4d19c0078c,what a way to start the week,,7.0,7.0,100.0,Moderate,week,1,0.8229062358538309,0.8461937308311462,0.7921413481235504
ad302afdef4338302d883a3b,i will not be there to hear it,,8.0,8.0,100.0,Moderate,i,1,0.8679186105728149,0.9567588567733764,0.9178316593170166
ad302afdef4338302d883a3b,i will not be there to hear it,,8.0,8.0,100.0,Moderate,will,1,0.9713317155838012,0.9885060787200928,0.987481951713562
ad302afdef4338302d883a3b,i will not be there to hear it,,8.0,8.0,100.0,Moderate,not,1,0.9442867040634156,0.9825382232666016,0.9678078293800354
ad302afdef4338302d883a3b,i will not be there to hear it,,8.0,8.0,100.0,Moderate,be,1,0.997919738292694,0.9967743754386902,0.9978311657905579
ad302afdef4338302d883a3b,i will not be there to hear it,,8.0,8.0,100.0,Moderate,there,1,0.9804999828338624,0.9982702732086182,0.9978269934654236
ad302afdef4338302d883a3b,i will not be there to hear it,,8.0,8.0,100.0,Moderate,to,1,0.994136929512024,0.9936237335205078,0.9943215847015381
ad302afdef4338302d883a3b,i will not be there to hear it,,8.0,8.0,100.0,Moderate,hear,1,0.9513223171234132,0.9971383810043336,0.9949800372123718
ad302afdef4338302d883a3b,i will not be there to hear it,,8.0,8.0,100.0,Moderate,it,1,0.941875716050466,0.9308610955874124,0.9196485082308451
f044c7b84309c2c861436634,there was a white envelope next to it,,8.0,8.0,100.0,Moderate,there,1,0.837752640247345,0.7540115714073181,0.7449436783790588
f044c7b84309c2c861436634,there was a white envelope next to it,,8.0,8.0,100.0,Moderate,was,1,0.9875698685646056,0.992659628391266,0.99089115858078
f044c7b84309c2c861436634,there was a white envelope next to it,,8.0,8.0,100.0,Moderate,a,1,0.9861242771148682,0.9930469393730164,0.98634272813797
f044c7b84309c2c861436634,there was a white envelope next to it,,8.0,8.0,100.0,Moderate,white,1,0.7858136892318726,0.8397452235221863,0.958825409412384
f044c7b84309c2c861436634,there was a white envelope next to it,,8.0,8.0,100.0,Moderate,envelope,1,0.981913149356842,0.9918095469474792,0.9720945358276367
f044c7b84309c2c861436634,there was a white envelope next to it,,8.0,8.0,100.0,Moderate,next,1,0.9933277368545532,0.980548858642578,0.9822356700897217
f044c7b84309c2c861436634,there was a white envelope next to it,,8.0,8.0,100.0,Moderate,to,1,0.9676629304885864,0.9967009425163268,0.9990726709365845
f044c7b84309c2c861436634,there was a white envelope next to it,,8.0,8.0,100.0,Moderate,it,1,0.9391496777534484,0.9439441164334617,0.9523566365242004
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8.0,8.0,100.0,Moderate,his,1,0.8683102130889893,0.8838293552398682,0.8526356220245361
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8.0,8.0,100.0,Moderate,tongue,1,0.9961262345314026,0.9949811100959778,0.9957977533340454
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8.0,8.0,100.0,Moderate,left,1,0.9794989228248596,0.9911380410194396,0.9933346509933472
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8.0,8.0,100.0,Moderate,a,1,0.9868017435073853,0.99196857213974,0.996594250202179
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8.0,8.0,100.0,Moderate,bead,1,0.7720746994018555,0.8796058893203735,0.7979739904403687
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8.0,8.0,100.0,Moderate,of,1,0.9987868666648864,0.9983745813369752,0.9978172779083252
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8.0,8.0,100.0,Moderate,spittle,1,0.7181946337223053,0.9388875961303712,0.7147574722766876
4e6fbb40d073c2b781d2af90,his tongue left a bead of spittle behind,,8.0,8.0,100.0,Moderate,behind,1,0.9629350701967876,0.9594224095344543,0.9519073168436686
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,i,1,0.4459568858146667,0.745735228061676,0.9746096730232239
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,therefore,1,0.9809147119522096,0.9858237504959106,0.9875741600990295
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,need,1,0.9967309236526488,0.9951443076133728,0.9945293068885803
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,a,1,0.9947251677513124,0.9979020357131958,0.9928613305091858
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,different,1,0.9913892149925232,0.992167055606842,0.9947497248649597
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,sound,1,0.9918246865272522,0.985403835773468,0.996451735496521
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,somewhere,1,0.9653469324111938,0.9744126200675964,0.9324155449867249
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,between,1,0.9969266057014464,0.9941230416297911,0.9885565042495728
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,the,1,0.9899404644966124,0.9755903482437134,0.9931290149688721
813c1a7ea004385477cfd170,i therefore need a different sound somewhere between the two,,10.0,10.0,100.0,Moderate,two,1,0.9370981057484944,0.9522800048192342,0.9196547269821167
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8.0,7.0,87.5,Moderate,the,1,0.8731721043586731,0.910026490688324,0.8500384092330933
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8.0,7.0,87.5,Moderate,red,1,0.8263946175575256,0.5866456627845764,0.9001783132553101
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8.0,7.0,87.5,Moderate,cross,1,0.8883296847343445,0.9222964644432068,0.9634223580360413
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8.0,7.0,87.5,Moderate,were,1,0.8274237513542175,0.7326232194900513,0.875132143497467
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8.0,7.0,87.5,Moderate,over,1,0.9935482144355774,0.9929394721984864,0.9970429539680481
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8.0,7.0,87.5,Moderate,there,1,0.9442225098609924,0.9797892570495604,0.9699058532714844
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8.0,7.0,87.5,Moderate,straight,1,0.9969627261161804,0.9774606227874756,0.9780411124229431
f9007f449d5457db5a4b4107,the red cross were over there straight away,,8.0,7.0,87.5,Moderate,away,1,0.9070880810419718,0.8630849520365397,0.9168671369552612
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8.0,7.0,87.5,Moderate,we,1,0.9747734665870668,0.8810878098011017,0.7516408860683441
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8.0,7.0,87.5,Moderate,didn't,1,0.0,0.0,0.0
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8.0,7.0,87.5,Moderate,know,1,0.9951013922691344,0.9970027804374696,0.9982360601425171
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8.0,7.0,87.5,Moderate,it,1,0.84040966629982,0.869608074426651,0.8352744579315186
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8.0,7.0,87.5,Moderate,but,1,0.990290343761444,0.9942511320114136,0.9948963522911072
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8.0,7.0,87.5,Moderate,we,1,0.9747734665870668,0.8810878098011017,0.7516408860683441
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8.0,7.0,87.5,Moderate,re,1,0.0,0.0,0.0
2df12cff43a3c0ad4e186d3d,we didn't know it but we re expendable,,8.0,7.0,87.5,Moderate,expendable,1,0.9531659930944444,0.9311552494764328,0.9539077877998352
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,grief,1,0.0,0.0,0.0
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,i,1,0.7692543864250183,0.920068621635437,0.33583447337150574
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,hate,1,0.9738697409629822,0.984454870223999,0.9302890300750732
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,people,1,0.9971104860305786,0.9911381602287292,0.9973884224891663
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,seeing,1,0.0,0.6642193794250488,0.0
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,me,1,0.8264725804328918,0.9828653335571288,0.9719045162200928
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,like,1,0.9925490617752076,0.995952010154724,0.9963921904563904
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,this,1,0.7680284678936005,0.8592297434806824,0.7932288646697998
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,she,1,0.6880691647529602,0.933234930038452,0.9833646416664124
0a3dc3536ec2f77a332d1682,grief i hate people seeing me like this she thought,,10.0,8.0,80.0,Moderate,thought,1,0.8152551452318827,0.9152845740318298,0.8987496693929037
6acaf816335ca99ea244cc4f,he really came up with the goods,,7.0,7.0,100.0,Moderate,he,1,0.8084583282470703,0.9042805433273317,0.8837359547615051
6acaf816335ca99ea244cc4f,he really came up with the goods,,7.0,7.0,100.0,Moderate,really,1,0.9891029596328736,0.9582950472831726,0.9913307428359985
6acaf816335ca99ea244cc4f,he really came up with the goods,,7.0,7.0,100.0,Moderate,came,1,0.989453911781311,0.9906715154647828,0.9955831170082092
6acaf816335ca99ea244cc4f,he really came up with the goods,,7.0,7.0,100.0,Moderate,up,1,0.940554678440094,0.9257258176803588,0.9912818670272827
6acaf816335ca99ea244cc4f,he really came up with the goods,,7.0,7.0,100.0,Moderate,with,1,0.9978373646736144,0.9972532391548156,0.9970136880874634
6acaf816335ca99ea244cc4f,he really came up with the goods,,7.0,7.0,100.0,Moderate,the,1,0.9062195420265198,0.961422324180603,0.9691686034202576
6acaf816335ca99ea244cc4f,he really came up with the goods,,7.0,7.0,100.0,Moderate,goods,1,0.8392991026242574,0.903740127881368,0.9032282034556071
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,this,1,0.8919384479522705,0.909575879573822,0.9071483612060547
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,passage,1,0.9748551249504088,0.9819099307060242,0.9826622009277344
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,is,1,0.9969430565834044,0.9975718855857848,0.9974889755249023
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,very,1,0.9925950169563292,0.9897627830505372,0.9912388920783997
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,suitable,1,0.9824564456939696,0.993713676929474,0.9784560203552246
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,as,1,0.774732768535614,0.8370597958564758,0.7853252291679382
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,you,1,0.9963552951812744,0.9951423406600952,0.9987006187438965
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,are,1,0.9916350841522216,0.9872331619262696,0.9876827597618103
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,here,1,0.8216782212257385,0.8032743334770203,0.9955636262893677
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,angel,1,0.897871196269989,0.9098584055900574,0.7447035511334738
38c5334163a9a65b1415bee8,we bust up a while back she says,,8.0,5.0,62.5,Moderate,we,1,0.4359017461538315,0.7367216348648071,0.36261123418807983
38c5334163a9a65b1415bee8,we bust up a while back she says,,8.0,5.0,62.5,Moderate,bust,1,0.0,0.6633138060569763,0.49955984950065613
38c5334163a9a65b1415bee8,we bust up a while back she says,,8.0,5.0,62.5,Moderate,up,1,0.0,0.0,0.6689375638961792
38c5334163a9a65b1415bee8,we bust up a while back she says,,8.0,5.0,62.5,Moderate,a,1,0.4716825485229492,0.9099780321121216,0.9930353164672852
38c5334163a9a65b1415bee8,we bust up a while back she says,,8.0,5.0,62.5,Moderate,while,1,0.0,0.3836642503738403,0.0
38c5334163a9a65b1415bee8,we bust up a while back she says,,8.0,5.0,62.5,Moderate,back,1,0.0,0.6735201925039291,0.4602454751729965
38c5334163a9a65b1415bee8,we bust up a while back she says,,8.0,5.0,62.5,Moderate,she,1,0.0,0.0,0.0
38c5334163a9a65b1415bee8,we bust up a while back she says,,8.0,5.0,62.5,Moderate,says,1,0.8109368085861206,0.927822987238566,0.9482542475064596
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8.0,7.0,87.5,Moderate,i,1,0.5182783007621765,0.6825755834579468,0.11766070127487183
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8.0,7.0,87.5,Moderate,do,1,0.8973697423934937,0.9543726444244384,0.972724974155426
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8.0,7.0,87.5,Moderate,hope,1,0.9952439665794371,0.9978623986244202,0.9958754181861877
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8.0,7.0,87.5,Moderate,he's,1,0.0,0.0,0.0
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8.0,7.0,87.5,Moderate,all,1,0.7376998066902161,0.0,0.0
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8.0,7.0,87.5,Moderate,right,1,0.7322674691677094,0.0,0.0
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8.0,7.0,87.5,Moderate,he,1,0.9730151891708374,0.9257212281227112,0.9721884727478027
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8.0,7.0,87.5,Moderate,said,1,0.9072081645329794,0.918113668759664,0.9482122262318929
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9.0,9.0,100.0,Moderate,it's,1,0.0,0.0,0.0
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9.0,9.0,100.0,Moderate,not,1,0.9962867498397828,0.99280846118927,0.996440589427948
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9.0,9.0,100.0,Moderate,surprising,1,0.9910032749176024,0.997557520866394,0.995478093624115
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9.0,9.0,100.0,Moderate,nobody,1,0.4924532473087311,0.3537643253803253,0.5284868478775024
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9.0,9.0,100.0,Moderate,has,1,0.9967483282089232,0.9963124394416808,0.9960840940475464
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9.0,9.0,100.0,Moderate,any,1,0.9917446970939636,0.995314359664917,0.9950011372566223
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9.0,9.0,100.0,Moderate,respect,1,0.9961097836494446,0.9973099231719972,0.9986151456832886
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9.0,9.0,100.0,Moderate,for,1,0.9985820055007936,0.9993075132369996,0.9953448176383972
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9.0,9.0,100.0,Moderate,it,1,0.9320414066314696,0.903320868810018,0.880409816900889
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,if,1,0.8748811483383179,0.9036566615104676,0.8616943955421448
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,there,1,0.9973524808883668,0.9965225458145142,0.9951392412185669
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,is,1,0.9910394549369812,0.9828453660011292,0.985032856464386
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,no,1,0.996942937374115,0.9976186156272888,0.9972137808799744
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,structure,1,0.8174597024917603,0.9911256432533264,0.9403197765350342
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,to,1,0.7903457283973694,0.9866352677345276,0.9930610060691833
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,society,1,0.8735586106777191,0.8672250807285309,0.8814194798469543
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,you,1,0.9917908906936646,0.9892048835754396,0.9887194037437439
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,have,1,0.987854540348053,0.99013352394104,0.994498074054718
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,anarchy,1,0.8355495184659958,0.8394249081611633,0.85427325963974
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9.0,7.0,77.77777777777779,Moderate,on,1,0.4313065111637115,0.6771333813667297,0.9888489246368408
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9.0,7.0,77.77777777777779,Moderate,paper,1,0.793898731470108,0.7694153189659119,0.8147543966770172
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9.0,7.0,77.77777777777779,Moderate,'news,1,0.0,0.0,0.0
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9.0,7.0,77.77777777777779,Moderate,on,1,0.4313065111637115,0.6771333813667297,0.9888489246368408
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9.0,7.0,77.77777777777779,Moderate,sunday',1,0.0,0.0,0.0
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9.0,7.0,77.77777777777779,Moderate,was,1,0.8044482469558716,0.920596718788147,0.9813820123672485
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9.0,7.0,77.77777777777779,Moderate,a,1,0.9949317574501038,0.9886059165000916,0.9934437274932861
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9.0,7.0,77.77777777777779,Moderate,brilliant,1,0.9989074468612672,0.9986745119094848,0.9968991279602051
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9.0,7.0,77.77777777777779,Moderate,idea,1,0.9166298309961954,0.944262405236562,0.9281790653864542
2acec7e4ee13a7979e8fb36f,so we had to shrink the hall,,7.0,5.0,71.42857142857143,Moderate,so,1,0.7752075791358948,0.7679583430290222,0.7329171895980835
2acec7e4ee13a7979e8fb36f,so we had to shrink the hall,,7.0,5.0,71.42857142857143,Moderate,we,1,0.8443343043327332,0.8516994714736938,0.8189365863800049
2acec7e4ee13a7979e8fb36f,so we had to shrink the hall,,7.0,5.0,71.42857142857143,Moderate,had,1,0.0,0.0,0.0
2acec7e4ee13a7979e8fb36f,so we had to shrink the hall,,7.0,5.0,71.42857142857143,Moderate,to,1,0.9986942410469056,0.998640477657318,0.9979963898658752
2acec7e4ee13a7979e8fb36f,so we had to shrink the hall,,7.0,5.0,71.42857142857143,Moderate,shrink,1,0.9947539567947388,0.996745467185974,0.9925717711448669
2acec7e4ee13a7979e8fb36f,so we had to shrink the hall,,7.0,5.0,71.42857142857143,Moderate,the,1,0.9977566599845886,0.9963093400001526,0.9939048886299133
2acec7e4ee13a7979e8fb36f,so we had to shrink the hall,,7.0,5.0,71.42857142857143,Moderate,hall,1,0.0,0.0,0.0
408d1493d3f49925a65b5390,you may as well get ready for bed,,8.0,8.0,100.0,Moderate,you,1,0.6622182726860046,0.512382447719574,0.6336036324501038
408d1493d3f49925a65b5390,you may as well get ready for bed,,8.0,8.0,100.0,Moderate,may,1,0.9933879375457764,0.9835612773895264,0.9815550446510315
408d1493d3f49925a65b5390,you may as well get ready for bed,,8.0,8.0,100.0,Moderate,as,1,0.9879744052886964,0.996551752090454,0.9945769309997559
408d1493d3f49925a65b5390,you may as well get ready for bed,,8.0,8.0,100.0,Moderate,well,1,0.995538294315338,0.9965839385986328,0.9984240531921387
408d1493d3f49925a65b5390,you may as well get ready for bed,,8.0,8.0,100.0,Moderate,get,1,0.9806824922561646,0.9888129830360411,0.994988739490509
408d1493d3f49925a65b5390,you may as well get ready for bed,,8.0,8.0,100.0,Moderate,ready,1,0.9985169768333436,0.9974350333213806,0.9980770349502563
408d1493d3f49925a65b5390,you may as well get ready for bed,,8.0,8.0,100.0,Moderate,for,1,0.9797247648239136,0.9934471249580384,0.9905492663383484
408d1493d3f49925a65b5390,you may as well get ready for bed,,8.0,8.0,100.0,Moderate,bed,1,0.0,0.0,0.0
4c76826ce8715bdffd40dad7,even that would be better than separation,,7.0,0.0,0.0,Moderate,even,1,0.0,0.0,0.0
4c76826ce8715bdffd40dad7,even that would be better than separation,,7.0,0.0,0.0,Moderate,that,1,0.0,0.0,0.0
4c76826ce8715bdffd40dad7,even that would be better than separation,,7.0,0.0,0.0,Moderate,would,1,0.0,0.0,0.0
4c76826ce8715bdffd40dad7,even that would be better than separation,,7.0,0.0,0.0,Moderate,be,1,0.0,0.0,0.0
4c76826ce8715bdffd40dad7,even that would be better than separation,,7.0,0.0,0.0,Moderate,better,1,0.0,0.0,0.0
4c76826ce8715bdffd40dad7,even that would be better than separation,,7.0,0.0,0.0,Moderate,than,1,0.0,0.0,0.0
4c76826ce8715bdffd40dad7,even that would be better than separation,,7.0,0.0,0.0,Moderate,separation,1,0.0,0.0,0.0
